"LENGTH_WEIGHT_TABLE_ID","SPECIES_CODE","POLYCORDER_SPECIES_CODE","ALPHA","BETA","MAXIMUM_LENGTH","LW_PARAMETERS_SOURCE","MAXIMUM_LENGTH_SOURCE","LENGTH_TYPE_ID"
2,10285,29,0.008921022,3.0556,640,"#VALUE!","BSS 2002-02",1
2,10290,30,0,0,360,"#VALUE!","GOA 1999-01",1
2,20006,110,0,0,140,"#VALUE!","GOA 1999-01",1
2,20038,108,0,0,210,"#VALUE!","GOA 1999-01",1
2,20040,109,0,0,300,"#VALUE!","GOA 1999-01",1
2,20050,112,0,0,300,"#VALUE!","(estimated)",1
2,20061,111,0,0,300,"#VALUE!","(estimated)",1
2,20510,31,0.001762636,3.2693,1020,"PVS 2006 AI 1997+ GOA 1999-2005","GOA 1999-01",1
2,20720,136,0,0,300,"#VALUE!","GOA 1999-01",1
2,21110,32,0.003880293,3.1873,270,"#VALUE!","PVS 2006 AI 2002",1
2,21220,33,0.14713,2.931,250,"#VALUE!","BSS 2002-02",11
2,21230,34,1.243283,2.6075,410,"PVS 2006 GOA 1999","PVS 2006 AI 2002",11
2,21232,122,0,0,170,"#VALUE!","GOA 1999-01",11
2,21314,100,0,0,230,"#VALUE!","GOA 1999-01",1
2,21316,101,0.01287787,2.9434,360,"#VALUE!","#VALUE!",1
2,21341,98,0,0,300,"#VALUE!","(estimated)",1
2,21347,107,0.003232354,3.2311,500,"PVS 2006 GOA 1999","PVS 2006 AI 2002",1
2,21348,106,0,0,600,"#VALUE!","(estimated)",1
2,21352,103,0.000203581,3.5964,250,"#VALUE!","GOA 1999-01",1
2,21354,102,0.00616144,3.1048,250,"PVS 2006 GOA 1999","PVS 2006 AI 2002",1
2,21355,104,0,0,200,"#VALUE!","GOA 1999-01",1
2,21368,92,0,0,600,"#VALUE!","#VALUE!",1
2,21370,93,0.00189309,3.3382,800,"#VALUE!","#VALUE!",1
2,21371,94,0,0,630,"#VALUE!","#VALUE!",1
2,21390,96,0,0,230,"#VALUE!","GOA 1999-01",1
2,21395,99,0,0,700,"#VALUE!","GOA 1999-01",1
2,21420,95,0.006370708,3.1842,810,"#VALUE!","PVS 2006 AI 2002",1
2,21438,105,0,0,190,"#VALUE!","GOA 1999-01",1
2,21439,97,0,0,300,"#VALUE!","(estimated)",1
2,21592,145,0,0,30,"#VALUE!","GOA 1999-01",1
2,21710,35,0.003535697,3.1554,260,"PVS 2006 AI 1997+ GOA 1999-2005","PVS 2006 AI 2002",1
2,21720,36,0.002977877,3.2083,1150,"PVS 2006 GOA 1999","PVS 2006 AI 2002",1
2,21721,37,0.00412496,3.16307,300,"#VALUE!","#VALUE!",1
2,21725,38,0.005077,3.057,330,"#VALUE!","#VALUE!",1
2,21731,123,0,0,680,"#VALUE!","#VALUE!",1
3,480,114,0.000648926,3.32848,1230,"PVS 2006 GOA 1996-2005","GOA,BS,WC 2000",5
3,483,149,0,0,9999,"PVS 2006 GOA 1996","GOA 1993-01",5
3,485,116,0.000643135,3.33164,960,"PVS 2006 GOA 1996-2005","PVS 2006 GOA 1996-2001",5
3,495,117,0,0,780,"#VALUE!","PVS 2006 GOA 1996-2001",5
3,10010,7,0,0,410,"#VALUE!","GOA 1999-01",1
3,10110,8,0.00134826,3.31191,840,"PVS 2006 GOA 1996-2005","GOA 1999-01",1
3,10112,9,0.000819469,3.39301,920,"PVS 2006 GOA 1996-2005","#VALUE!",1
3,10115,10,0.000319683,3.51206,910,"PVS 2006 GOA 1996-2005","GOA 1999-01",1
3,10120,11,0.00237,3.24000000953674,2670,"#VALUE!","GOA 1999-01",1
3,10130,12,0.00144033,3.36163,460,"PVS 2006 GOA 1996-2005","GOA 1999-01",1
3,10140,13,0.00407,3.1547999382019,300,"#VALUE!","#VALUE!",1
3,10150,14,0,0,350,"#VALUE!","GOA 1999-01",1
3,10160,15,0,0,700,"#VALUE!","GOA 1999-01",1
3,10170,16,0,0,570,"#VALUE!","GOA 1999-01",1
3,10180,17,0.0009641,3.3840000629425,760,"#VALUE!","GOA 1999-01",1
3,10190,133,0,0,510,"#VALUE!","PVS 2006 GOA 1996-2001",1
3,10200,18,0.000178463,3.62219,590,"PVS 2006 GOA 1996-2005","GOA 1999-01",1
3,10210,19,0.00280548,3.24614,440,"PVS 2006 GOA 1996-2005","GOA 1999-01",1
3,10211,20,0.00268691,3.2365,330,"PVS 2006 GOA 1996-2005","#VALUE!",1
3,10212,21,0.00247688,3.25661,999,"PVS 2006 GOA 1996-2005","#VALUE!",1
3,10220,22,0.00832544,3.07771,910,"PVS 2006 GOA 1996-2005","GOA 1999-01",1
3,10250,23,0,0,630,"#VALUE!","GOA 1999-01",1
3,10260,24,0.0027325,3.25699996948242,600,"#VALUE!","#VALUE!",1
3,10261,25,0.00220565,3.2821,600,"PVS 2006 GOA 1996-2005","GOA 1999-01",1
3,10262,26,0.0027325,3.25699996948242,600,"#VALUE!","GOA 1999-01",1
3,10270,27,0,0,550,"#VALUE!","GOA 1999-01",1
3,10280,28,0,0,370,"#VALUE!","GOA 1999-01",1
3,10285,29,0.00182672,3.3255,630,"PVS 2006 GOA 1996-2005","#VALUE!",1
3,10290,30,0,0,360,"#VALUE!","GOA 1999-01",1
3,20006,110,0,0,140,"#VALUE!","GOA 1999-01",1
3,20038,108,0,0,210,"#VALUE!","GOA 1999-01",1
3,20040,109,0,0,300,"#VALUE!","GOA 1999-01",1
3,20050,112,0,0,300,"#VALUE!","(estimated)",1
3,20061,111,0,0,300,"#VALUE!","(estimated)",1
3,20510,31,0.00316945,3.17927,1020,"PVS 2006 GOA 1996-2005","GOA 1999-01",1
3,20720,136,0,0,300,"#VALUE!","GOA 1999-01",1
3,21110,32,0,0,460,"#VALUE!","GOA 1999-01",1
3,21220,33,0.415284,2.75817,999,"PVS 2006 GOA 1996-2005","#VALUE!",11
3,21230,34,0.9487,2.66278,999,"PVS 2006 GOA 1996-2005","#VALUE!",11
3,21232,122,0.146891,2.98419,170,"PVS 2006 GOA 1996-2005","GOA 1999-01",11
3,21314,100,0,0,230,"#VALUE!","GOA 1999-01",1
3,21316,101,0,0,360,"#VALUE!","#VALUE!",1
3,21341,98,0.00892079,3.15186,300,"PVS 2006 GOA 1996-2005","(estimated)",1
3,21347,107,0.000412036,3.57738,480,"PVS 2006 GOA 1996-2005","GOA,BS,WC 2000",1
3,21348,106,0.00753437,3.09474,600,"PVS 2006 GOA 1996-2005","(estimated)",1
3,21352,103,0,0,250,"#VALUE!","GOA 1999-01",1
3,21354,102,0,0,160,"#VALUE!","GOA 1999-01",1
3,21355,104,0,0,200,"#VALUE!","GOA 1999-01",1
3,21368,92,0.0135277,3.01679,600,"PVS 2006 GOA 1996-2005","#VALUE!",1
3,21370,93,0.00965334,3.08856,800,"PVS 2006 GOA 1996-2005","#VALUE!",1
3,21371,94,0.0174977,2.93857,630,"PVS 2006 GOA 1996-2005","#VALUE!",1
3,21390,96,0.0168903,3.00839,230,"PVS 2006 GOA 1996-2005","GOA 1999-01",1
3,21395,99,0.0101525,3.15986,700,"PVS 2006 GOA 1996-2005","GOA 1999-01",1
3,21420,95,0.00261563,3.31741,810,"PVS 2006 GOA 1996-2005","#VALUE!",1
3,21438,105,0,0,190,"#VALUE!","GOA 1999-01",1
3,21439,97,0,0,300,"#VALUE!","(estimated)",1
3,21592,145,0,0,30,"#VALUE!","GOA 1999-01",1
3,21710,35,0,0,300,"#VALUE!","GOA 1999-01",1
3,21720,36,0.00126924,3.34568,1140,"PVS 2006 GOA 1996-2005","GOA 1999-01",1
3,21721,37,0.0011172,3.34800004959106,300,"#VALUE!","#VALUE!",1
3,21725,38,0.0092689,2.92315,330,"PVS 2006 GOA 1996-2005","#VALUE!",1
3,21731,123,0.000243905,3.53646,680,"PVS 2006 GOA 1996-2005","#VALUE!",1
3,21735,39,0,0,510,"#VALUE!","#VALUE!",1
3,21740,40,0.0152188,2.86695,910,"PVS 2006 GOA 1996-2005","GOA 1999-01",1
3,21741,41,0.0208548,2.83200001716614,400,"#VALUE!","#VALUE!",1
3,21742,42,0.0208548,2.83200001716614,400,"#VALUE!","#VALUE!",1
3,30400,79,0,0,910,"#VALUE!","GOA 1999-01",1
3,30410,80,0,0,760,"#VALUE!","GOA 1999-01",1
3,30420,81,0.01841,2.97000002861023,380,"#VALUE!","GOA 1999-01",1
3,30430,82,0,0,510,"#VALUE!","GOA 1999-01",1
3,30470,83,0,0,910,"#VALUE!","GOA 1999-01",1
3,30475,84,0,0,640,"#VALUE!","GOA 1999-01",1
3,30490,85,0,0,390,"#VALUE!","GOA 1999-01",1
3,30535,86,0,0,320,"#VALUE!","GOA 1999-01",1
3,30550,87,0,0,210,"#VALUE!","GOA 1999-01",1
3,30560,88,0,0,330,"#VALUE!","GOA 1999-01",1
3,30576,89,0.012919,3.04269,960,"PVS 2006 GOA 1996-2005","GOA 1999-01",1
3,30600,90,0,0,580,"#VALUE!","GOA 1999-01",1
3,79210,91,0,0,999,"#VALUE!","#VALUE!",12
4,21910,44,0.0019919,3.2351,1520,"BSS 2000","GOA 1999-01",1
4,21921,45,0.0037145,3.208,530,"BSS 2000","BSS 2002-02",1
4,21932,134,0,0,480,"#VALUE!","GOA 1999-01",1
4,21935,135,0,0,520,"#VALUE!","#VALUE!",1
4,22175,124,0,0,270,"#VALUE!","GOA 1999-01",1
4,22205,143,0,0,400,"#VALUE!","(estimated)",1
4,22215,139,0,0,250,"#VALUE!","(estimated)",1
4,22216,141,0,0,300,"#VALUE!","(estimated)",1
4,22220,137,0,0,510,"#VALUE!","GOA 1999-01",1
4,22228,138,0,0,300,"#VALUE!","(estimated)",1
4,22229,144,0,0,400,"#VALUE!","(estimated)",1
4,22235,142,0,0,300,"#VALUE!","(estimated)",1
4,22236,140,0,0,300,"#VALUE!","(estimated)",1
4,22500,46,0.003784,3.084,910,"#VALUE!","GOA 1999-01",1
4,23010,47,0.00069441,3.4139,250,"BSS 2000","GOA 1999-01",1
4,23041,48,0.00024791,3.6776,220,"BSS 2000","GOA 1999-01",1
4,23220,49,0.010443,3.0408,1470,"BSS 2000","GOA 1999-01",1
4,23225,50,0,0,980,"#VALUE!","GOA 1999-01",1
4,23230,51,0.01699,2.906,760,"#VALUE!","GOA 1999-01",1
4,23235,52,0.003929,3.186,1020,"#VALUE!","GOA 1999-01",1
4,23240,53,0,0,840,"#VALUE!","GOA 1999-01",1
4,24001,54,0.019573,2.9252,880,"BSS 2000","GOA 1999-01",1
4,24110,125,0,0,810,"#VALUE!","PVS 2006 GOA 1996-2001",1
4,24112,146,0,0,9999,"#VALUE!","#VALUE!",1
4,24130,128,0,0,490,"#VALUE!","#VALUE!",1
4,24184,131,0,0,650,"#VALUE!","#VALUE!",1
4,24185,130,0,0,510,"#VALUE!","GOA 1999-01",1
4,24187,127,0,0,700,"#VALUE!","PVS 2006 GOA 1996-2001",1
4,24190,126,0,0,360,"#VALUE!","#VALUE!",1
4,24191,129,0,0,300,"#VALUE!","GOA 1999-01",1
4,30020,55,0.0009096,3.4375,750,"GOA200301 JC-TY","GOA 1999-01",1
4,30025,132,0,0,450,"#VALUE!","#VALUE!",1
4,30030,56,0.0054376,3.1345,380,"#VALUE!","GOA 1999-01",1
4,30051,57,0.009326,3.0857,960,"BSS 2000","GOA 1999-01",1
4,30052,150,0,0,9999,"#VALUE!","#VALUE!",
4,30060,58,0.010541,3.0454,510,"GOA200301 JC-TY","GOA 1999-01",1
4,30080,59,0,0,550,"#VALUE!","GOA 1999-01",1
4,30090,60,0.01119,3.065,390,"#VALUE!","GOA 1999-01",1
4,30100,61,0.014331,2.9855,710,"BSS 2000","GOA 1999-01",1
4,30120,62,0,0,570,"#VALUE!","GOA 1999-01",1
4,30150,63,0.0172515,3.006,500,"#VALUE!","#VALUE!",1
4,30151,64,0.0013233,3.4425,500,"BSS 2000","#VALUE!",1
4,30152,65,0.0091789,3.1071,530,"BSS 2000","#VALUE!",1
4,30170,66,0.01489,3.038,570,"#VALUE!","GOA 1999-01",1
4,30190,67,0.02782,2.914,460,"#VALUE!","GOA 1999-01",1
4,30200,68,0.039089,2.801,380,"BSS 2000","GOA 1999-01",1
4,30210,69,0,0,180,"#VALUE!","GOA 1999-01",1
4,30220,70,1.124,2.326,610,"#VALUE!","GOA 1999-01",1
4,30240,71,0.010269,3.0609,660,"#VALUE!","GOA 1999-01",1
4,30270,72,0.0038657,3.232,410,"BSS 2000","GOA 1999-01",1
4,30320,73,0,0,610,"#VALUE!","GOA 1999-01",1
4,30330,74,0.0055628,3.1841,600,"BSS 2000","GOA 1999-01",1
4,30350,75,0,0,760,"#VALUE!","GOA 1999-01",1
4,30360,76,0,0,530,"#VALUE!","GOA 1999-01",1
4,30370,77,0,0,430,"#VALUE!","GOA 1999-01",1
4,30380,78,0,0,610,"#VALUE!","GOA 1999-01",1
4,232,147,0,0,9999,"PVS 2006 AI 2000+ GOA 1996-2005","Bering Sea",1
4,310,1,0.00039593,3.3694,1600,"BSS 2000","GOA 1999-01",1
4,320,121,0.0016096,3.2356,2910,"GOA200301 JC-TY","JH-WAG",1
4,405,148,0,0,9999,"IPHC","PVS 2006 AI 1994",5
4,410,120,0,0,1410,"?","PVS 2006 GOA 1996-2001",5
4,420,2,0.004288,3.0753,1890,"BSS 2000","BSS 2002-02",5
4,435,3,0.0023025,3.1374,860,"GOA200301 JC-TY","BSS 2002-02",5
4,440,4,0.001101,3.2449,1800,"BSS 2000","BSS 2002-02",5
4,445,118,0,0,1000,"(=adults)","(estimated)",5
4,455,113,0.0033629,3.0574,730,"GOA200301 JC-TY","GOA,BS,WC 2000",5
4,460,119,0.0019185,3.1772,920,"GOA200301 JC-TY","PVS 2006 GOA 1996-2001",5
4,471,5,0.0050028,3.0522,1270,"GOA200301 JC-TY","BSS 2002-02",5
4,472,6,0.0019015,3.1438,1490,"GOA200301 JC-TY","BSS 2002-02",5
4,475,115,0.0015065,3.1979,960,"GOA200301 JC-TY","PVS 2006 GOA 1996-2001",5
4,480,114,0.0014523,3.2053,1230,"GOA200301 JC-TY","GOA,BS,WC 2000",5
4,483,149,0,0,9999,"POLYCORDER_SPECIES_CODE","#VALUE!",5
4,485,116,0.0006657,3.3251,960,"GOA200301 JC-TY","PVS 2006 GOA 1996-2001",5
4,495,117,0,0,780,"#VALUE!","PVS 2006 GOA 1996-2001",5
4,10010,7,0.006001,3.0854,410,"BSS 2000","GOA 1999-01",1
4,10110,8,0.0047613,3.1118,840,"GOA200301 JC-TY","GOA 1999-01",1
4,10112,9,0.0019426,3.2669,920,"GOA200301 JC-TY","GOA 1999-01",1
4,10115,10,0.0013846,3.2967,910,"GOA200301 JC-TY","GOA 1999-01",1
4,10120,11,0.00237,3.24,2670,"#VALUE!","GOA 1999-01",1
4,10130,12,0.001604,3.2967,460,"GOA200301 JC-TY","GOA 1999-01",1
4,10140,13,0.007883,3.038,300,"#VALUE!","#VALUE!",1
4,10150,14,0.0075039,2.9678,350,"BSS 2000","GOA 1999-01",1
4,10160,15,0.0017191,3.3132,700,"BSS 2000","GOA 1999-01",1
4,10170,16,0.0031902,3.1836,570,"BSS 2000","GOA 1999-01",1
4,10180,17,0.0022903,3.2401,760,"BSS 2000","GOA 1999-01",1
4,10190,133,0,0,510,"#VALUE!","PVS 2006 GOA 1996-2001",1
4,10200,18,0.0003628,3.4985,590,"GOA200301 JC-TY","GOA 1999-01",1
4,10210,19,0.0032506,3.2137,440,"GOA200301 JC-TY","GOA 1999-01",1
4,10211,20,0.0020224,3.2824,330,"GOA200301 JC-TY","#VALUE!",1
4,10212,21,0,0,999,"#VALUE!","#VALUE!",1
4,10220,22,0.0029702,3.2381,910,"BSS 2000","GOA 1999-01",1
4,10250,23,0.00056836,3.4959,630,"BSS 2000","GOA 1999-01",1
4,10260,24,0.0027325,3.257,600,"#VALUE!","#VALUE!",1
4,10261,25,0.0026354,3.2444,600,"GOA200301 JC-TY","GOA 1999-01",1
4,10262,26,0.0028809,3.25,600,"BSS 2000","GOA 1999-01",1
4,10270,27,0.0049079,3.1267,550,"BSS 2000","GOA 1999-01",1
4,10280,28,0,0,370,"#VALUE!","GOA 1999-01",1
4,10285,29,0.006773,3.1,640,"BSS 2000","BSS 2002-02",1
4,10290,30,0,0,360,"#VALUE!","GOA 1999-01",1
4,20006,110,0,0,140,"#VALUE!","GOA 1999-01",1
4,20038,108,0,0,210,"#VALUE!","GOA 1999-01",1
4,20040,109,0,0,300,"#VALUE!","GOA 1999-01",1
4,20050,112,0,0,300,"#VALUE!","(estimated)",1
4,20061,111,0,0,300,"#VALUE!","(estimated)",1
4,20510,31,0.0024653,3.2171,1020,"GOA200301 JC-TY","GOA 1999-01",1
4,20720,136,0,0,300,"#VALUE!","GOA 1999-01",1
4,21110,32,0.0032728,3.2248,460,"BSS 2000","GOA 1999-01",1
4,21220,33,0.077754,3.0557,250,"GOA200301 JC-TY","BSS 2002-02",11
4,21230,34,1.8628,2.5439,580,"#VALUE!","#VALUE!",11
4,21232,122,0.034219,3.2875,170,"GOA200301 JC-TY","GOA 1999-01",11
4,21314,100,0,0,230,"#VALUE!","GOA 1999-01",1
4,21316,101,0,0,360,"#VALUE!","#VALUE!",1
4,21341,98,0,0,300,"#VALUE!","(estimated)",1
4,21347,107,0.0044232,3.1834,480,"#VALUE!","GOA,BS,WC 2000",1
4,21348,106,0,0,600,"#VALUE!","(estimated)",1
4,21352,103,0,0,250,"#VALUE!","GOA 1999-01",1
4,21354,102,0,0,160,"#VALUE!","GOA 1999-01",1
4,21355,104,0,0,200,"#VALUE!","GOA 1999-01",1
4,21368,92,0.0072649,3.111,600,"GOA200301 JC-TY","#VALUE!",1
4,21370,93,0,0,800,"#VALUE!","#VALUE!",1
4,21371,94,0.089168,2.661,630,"GOA200301 JC-TY","#VALUE!",1
4,21390,96,0,0,230,"#VALUE!","GOA 1999-01",1
4,21395,99,0,0,700,"#VALUE!","GOA 1999-01",1
4,21420,95,0.0891678,2.66103,810,"#VALUE!","#VALUE!",1
4,21438,105,0,0,190,"#VALUE!","GOA 1999-01",1
4,21439,97,0,0,300,"#VALUE!","(estimated)",1
4,21592,145,0,0,30,"#VALUE!","GOA 1999-01",1
4,21710,35,0.004045,3.1284,300,"BSS 2000","GOA 1999-01",1
4,21720,36,0.001124,3.35,1140,"#VALUE!","GOA 1999-01",1
4,21721,37,0.001124,3.35,300,"#VALUE!","#VALUE!",1
4,21725,38,0.005077,3.057,330,"#VALUE!","#VALUE!",1
4,21731,123,0,0,680,"#VALUE!","#VALUE!",1
4,21735,39,0.002847,3.188,510,"#VALUE!","#VALUE!",1
4,21740,40,0.007164,3.0007,910,"BSS 2000","GOA 1999-01",1
4,21741,41,0.007164,3.0007,400,"#VALUE!","#VALUE!",1
4,21742,42,0.007164,3.0007,400,"#VALUE!","#VALUE!",1
4,30400,79,0.004022,3.177,910,"#VALUE!","GOA 1999-01",1
4,30410,80,0.0102,3.09,760,"#VALUE!","GOA 1999-01",1
4,30420,81,0.013347,3.0233,460,"BSS 2000","#VALUE!",1
4,30430,82,0.0066472,3.113,510,"BSS 2000","GOA 1999-01",1
4,30470,83,0.0039623,3.2428,910,"BSS 2000","GOA 1999-01",1
4,30475,84,0.0057454,3.188,640,"BSS 2000","GOA 1999-01",1
4,30490,85,0.01362,3.022,390,"#VALUE!","GOA 1999-01",1
4,30535,86,0.0047394,3.1871,320,"BSS 2000","GOA 1999-01",1
4,30550,87,0.011212,3.0027,210,"BSS 2000","GOA 1999-01",1
4,30560,88,0.005649,3.1609,330,"BSS 2000","GOA 1999-01",1
4,30576,89,0.0089222,3.0977,960,"BSS 2000","GOA 1999-01",1
4,30600,90,0.0055955,3.1689,550,"BSS 2000","#VALUE!",1
4,79210,91,0.12497,2.7514,190,"BSS 2000","#VALUE!",12
1,21910,44,0.00199187,3.23514,1520,"PVS 2006 AI 2000-2004+ GOA 1996-2005","GOA 1999-01",1
1,21921,45,0.013744477,2.97769,530,"PVS 2006 AI 2000-2004+ GOA 1996-2005","BSS 2002-02",1
1,21932,134,0,0,480,"#VALUE!","GOA 1999-01",1
1,21935,135,0.003362328,3.2267,520,"PVS 2006 AI 2000-2004+ GOA 1996-2005","#VALUE!",1
1,22175,124,0,0,270,"#VALUE!","GOA 1999-01",1
1,22205,143,0,0,400,"#VALUE!","(estimated)",1
1,22215,139,0,0,250,"#VALUE!","(estimated)",1
1,22216,141,0,0,300,"#VALUE!","(estimated)",1
1,22220,137,0,0,510,"#VALUE!","GOA 1999-01",1
1,22228,138,0,0,300,"#VALUE!","(estimated)",1
1,22229,144,0,0,400,"#VALUE!","(estimated)",1
1,22235,142,0,0,300,"#VALUE!","(estimated)",1
1,22236,140,0,0,300,"#VALUE!","(estimated)",1
1,22500,46,0.003784,3.084,910,"#VALUE!","GOA 1999-01",1
1,23010,47,0.000181985,3.62141,250,"PVS 2006 AI 2000-2004+ GOA 1996-2005","GOA 1999-01",1
1,23041,48,0.000310463,3.62806,220,"PVS 2006 AI 2000-2004+ GOA 1996-2005","GOA 1999-01",1
1,23220,49,0.012408816,3.01646,1470,"PVS 2006 AI 2000-2004+ GOA 1996-2005","GOA 1999-01",1
1,23225,50,0,0,980,"#VALUE!","GOA 1999-01",1
1,23230,51,0.01699,2.906,760,"#VALUE!","GOA 1999-01",1
1,23235,52,0.00245468,3.25644,1020,"PVS 2006 AI 2000-2004+ GOA 1996-2005","GOA 1999-01",1
1,23240,53,0,0,840,"#VALUE!","GOA 1999-01",1
1,24001,54,0.021531608,2.91107,880,"PVS 2006 AI 2000-2004+ GOA 1996-2005","GOA 1999-01",1
1,24110,125,0,0,810,"#VALUE!","PVS 2006 GOA 1996-2001",1
1,24112,146,0,0,9999,"#VALUE!","#VALUE!",1
1,24130,128,0,0,490,"#VALUE!","#VALUE!",1
1,24184,131,0,0,650,"#VALUE!","#VALUE!",1
1,24185,130,0,0,510,"#VALUE!","GOA 1999-01",1
1,24187,127,0,0,700,"#VALUE!","PVS 2006 GOA 1996-2001",1
1,24190,126,0,0,360,"#VALUE!","#VALUE!",1
1,24191,129,0,0,300,"#VALUE!","GOA 1999-01",1
1,30020,55,0.003745798,3.19823,750,"PVS 2006 AI 2000-2004+ GOA 1996-2005","GOA 1999-01",1
1,30025,132,0,0,450,"#VALUE!","#VALUE!",1
1,30030,56,0.0054376,3.1345,380,"#VALUE!","GOA 1999-01",1
1,30051,57,0.008334165,3.10064,960,"PVS 2006 AI 2000-2004+ GOA 1996-2005","GOA 1999-01",1
1,30052,150,0,0,9999,"#VALUE!","#VALUE!",5
1,30060,58,0.011014919,3.03518,510,"PVS 2006 AI 2000-2004+ GOA 1996-2005","GOA 1999-01",1
1,30080,59,0,0,550,"#VALUE!","GOA 1999-01",1
1,30090,60,0.01119,3.065,390,"#VALUE!","GOA 1999-01",1
1,30100,61,0.016116901,2.96311,710,"PVS 2006 AI 2000-2004+ GOA 1996-2005","GOA 1999-01",1
1,30120,62,0,0,570,"#VALUE!","GOA 1999-01",1
1,30150,63,0.0172515,3.006,500,"#VALUE!","#VALUE!",1
1,30151,64,0.002098104,3.3604,500,"PVS 2006 AI 2000-2004+ GOA 1996-2005","#VALUE!",1
